"","PROLIFIC_PID","key","resp","type","issue","gender","age","religion","education","politics_1","politics_2","read"
"1404","5d9cf0cb65aa2e0013126310","va_f_1","55","Factual","Vaccines","1","25","2","5","7","7","6"
"1405","5ea3f7021782d23892358af1","va_f_1","35","Factual","Vaccines","2",NA,"4","5","5","5","6"
"1406","5e514ee960dd0917e68a1ba5","va_f_1","32","Factual","Vaccines","2","24","1","4","3","5","6"
"1407","5c7bb4095dcdda001427a670","va_f_1","37","Factual","Vaccines","2","24","1","4","5","6","6"
"1408","5b15b57e1e55760001ba257d","va_f_1","19","Factual","Vaccines","2","47","5","4","6","6","6"
"1409","5f72adea4576d21f8ac889a0","va_f_1","24","Factual","Vaccines","1","30","1","3","6","6","6"
"1410","5ea0b7e421f4e40ab8873150","va_f_1","0","Factual","Vaccines","2","63","4","3","6","6","6"
"1411","5f00a0b70329ec1ad206aa9b","va_f_1","43","Factual","Vaccines","2","62","1","3","6","6","6"
"1412","5c92017dc719fc00017df090","va_f_1","46","Factual","Vaccines","1","32","4","3","4","5","6"
"1413","5e8e588bdf10df1148b4f9f3","va_f_1","92","Factual","Vaccines","2","33","5","4","5","5","5"
"1414","5c966ef941172c00165d6fc5","va_f_1","18","Factual","Vaccines","1","49","1","3","5","5","6"
"1415","5ced2b44c0267f0001445982","va_f_1","18","Factual","Vaccines","2","52","1","2","5","5","6"
"1416","5d8a62e934146e001a8ea16d","va_f_1","48","Factual","Vaccines","1","44","1","2","4","6","5"
"1417","5f7c7530b5861b0913688a6c","va_f_1","65","Factual","Vaccines","2","37","4","4","5","4","5"
"1418","5fa8030f008edf5d07a3ab8b","va_f_1","39","Factual","Vaccines","1","38","1","2","6","6","6"
"1419","5a1bed74517dfb00013dcdc5","va_f_1","33","Factual","Vaccines","2","57","5","3","7","7","6"
"1420","5f77816bdacc842d07347555","va_f_1","26","Factual","Vaccines","1","19","4","2","6","6","5"
"1421","5e81b038c8977f000964e5b2","va_f_1","2","Factual","Vaccines","1","35","2","4","4","6","6"
"1422","5f64d1b14820b604e51e1280","va_f_1","41","Factual","Vaccines","1","26","1","4","5","5","5"
"1423","5e989d242e0de609ac479125","va_f_1","12","Factual","Vaccines","1","22","1","3","4","6","6"
"1424","5f20784816cde136ea6d8539","va_f_1","6","Factual","Vaccines","2","50","1","4","4","5","6"
"1425","5ee689ebaedc563ff21eb620","va_f_1","20","Factual","Vaccines","2","41","4","5","5","5","5"
"1426","59652bff3d5051000114c19b","va_f_1","0","Factual","Vaccines","1","21","1","4","4","6","6"
"1427","5db78d074729b9000be9d206","va_f_1","60","Factual","Vaccines","1","26","5","4","4","5","5"
"1428","55d5b77ddb6a810006fa05d5","va_f_1","6","Factual","Vaccines","2","57","1","2","6","6","6"
"1429","5a9c7b2c777df2000160116b","va_f_1","26","Factual","Vaccines","1","47","4","4","4","5","5"
"1430","5c1bf5ae10677f0001d9a382","va_f_1","6","Factual","Vaccines","2","31","4","5","6","5","6"
"1431","5f5d3a0514f72258dedea6dc","va_f_1","0","Factual","Vaccines","1","19","1","3","4","6","6"
"1432","59d4d493c618a50001cf5c6a","va_f_1","36","Factual","Vaccines","2","48","4","5","5","5","5"
"1433","5a8c553bb093f80001a812cf","va_f_1","10","Factual","Vaccines","2","27","1","5","4","6","6"
"1434","5e39dfdc54fca708912dfab5","va_f_1","43","Factual","Vaccines","1","57","1","3","4","6","6"
"1435","5edfeebaecf5a0318788d731","va_f_1","21","Factual","Vaccines","1","38","4","2","5","5","6"
"1436","57473b847fd0ec000db6842a","va_f_1","4","Factual","Vaccines","1","33","1","4","5","5","5"
"1437","5dc0257aff9c98465fc57ada","va_f_1","100","Factual","Vaccines","2","55","4","5","5","5","6"
"1438","5c7a7dd7665aaa0001309bf0","va_f_1","6","Factual","Vaccines","1","59","4","2","4","4","5"
"1439","5f6fa838ebf785131f2362ee","va_f_1","32","Factual","Vaccines","1","27","4","4","6","4","6"
"1440","5ae888d8b7798500019254e1","va_f_1","34","Factual","Vaccines","1","21","1","4","5","6","6"
"1441","5e94aaa6dd28ad0812ff44e3","va_f_1","17","Factual","Vaccines","1","30","1","3","5","5","5"
"1442","5e8b765e88065404c4d50fe2","va_f_1","29","Factual","Vaccines","1","38","1","3","4","6","5"
"1443","5f4a5983a08b215d74d2cd99","va_f_1","51","Factual","Vaccines","1","26","5","4","5","5","6"
"1444","5c56025fcb61950001038a76","va_f_1","37","Factual","Vaccines","2","49","1","5","5","6","6"
"1445","5f48cc495940140223c41866","va_f_1","32","Factual","Vaccines","2","47","6","5","7","7","6"
"1446","5cd4851bcde03300016d240f","va_f_1","32","Factual","Vaccines","1","41","6","4","5","5","6"
"1447","58d82c81d7073400012c7b8c","va_f_1","30","Factual","Vaccines","2","38","1","4","6","6","6"
"1448","5f1636568f0a801a56474836","va_f_1","0","Factual","Vaccines","1","19","4","4","1","6","6"
"1449","5c38dab0f0ae4c00011238c1","va_f_1","8","Factual","Vaccines","2","67","2","3","5","6","5"
"1450","5f529c8d81da7d58cd46cc29","va_f_1","50","Factual","Vaccines","2","59","4","3","7","7","6"
"1451","5e2eda312575cf49bea78a73","va_f_1","7","Factual","Vaccines","1","33","1","4","6","5","6"
"1452","5d57157e96524f00163f9a8d","va_f_1","32","Factual","Vaccines","1","57","1","3","5","5","5"
"1453","5ec8d9e8304ce13b64eb5b4f","va_f_1","34","Factual","Vaccines","1","32","1","2","7","7","6"
"1454","5df16d597adf4b08a7e779f1","va_f_1","29","Factual","Vaccines","2","38","4","5","6","5","5"
"1455","5ea08689069d5305f6380c77","va_f_1","31","Factual","Vaccines","1","64","4","2","5","6","5"
"1456","5ee7600156288d02364244f9","va_f_1","3","Factual","Vaccines","2","32","5","4","4","4","5"
"1457","56be1c3a202307000dcbb020","va_f_1","33","Factual","Vaccines","2","48","2","4","5","5","6"
"1458","5ed77b3693b8161ed25a0610","va_f_1","30","Factual","Vaccines","2","63","2","4","6","6","5"
"1459","5d52b9b351ffbf00019fc578","va_f_1","31","Factual","Vaccines","2","47","2","2","6","5","6"
"1460","5d52e15363bdb100010883f1","va_f_1","30","Factual","Vaccines","1","76","4","3","5","5","6"
"1461","5c87790e4b0de20001352297","va_f_1","0","Factual","Vaccines","1","64","2","6","5","6","6"
"1462","5f564265f9d134032e757250","va_f_1","31","Factual","Vaccines","2","66","4","2","6","4","6"
"1463","5d8507a6611c9700152f1126","va_f_1","2","Factual","Vaccines","1","19","5","3","4","6","6"
"1464","5df3f6f8dcd3e32de0c4313d","va_f_1","30","Factual","Vaccines","2","52","4","4","3","4","5"
"1465","5e7f1c5ee2d6185def08ac67","va_f_1","70","Factual","Vaccines","2","66","6","5","6","6","5"
"1466","5ca61fe1f417ee0001433135","va_f_1","33","Factual","Vaccines","2","39","1","3","4","6","6"
"1467","5ef22f072cc4760ffca88262","va_f_1","42","Factual","Vaccines","1","60","1","3","4","4","6"
"1468","5ee1df1bbd4b2a238b07faf6","va_f_1","0","Factual","Vaccines","1","40","5","4","7","7","6"
"1469","5beacbe8b7f5790001fa628c","va_f_1","33","Factual","Vaccines","2","34","4","4","6","5","5"
"1470","5c4852b342213c0001f5967a","va_f_1","0","Factual","Vaccines","1","35","1","3","4","5","5"
"1471","5f41441fc9ed762b5b19dca9","va_f_1","1","Factual","Vaccines","2","36","1","5","2","2","5"
"1472","5f0f64a8e59af310ac23f180","va_f_1","34","Factual","Vaccines","1","31","1","3","3","3","6"
"1473","5ae06a97f6b58c0001fa99e4","va_f_1","42","Factual","Vaccines","1","33","1","4","2","2","6"
"1474","5e41723aade7c2000b4c14f8","va_f_1","0","Factual","Vaccines","1","34","1","2","1","2","6"
"1475","5d35a20f51d88600197cb092","va_f_1","28","Factual","Vaccines","2","54","1","4","2","3","6"
"1476","5e61045aa0d52e000c666f54","va_f_1","0","Factual","Vaccines","2","33","1","5","1","1","5"
"1477","5ebd2043e8317e18c3033e5c","va_f_1","8","Factual","Vaccines","2","37","1","4","2","2","6"
"1478","5f58ad6414fd6902d237d3f3","va_f_1","33","Factual","Vaccines","2","60","4","5","2","2","5"
"1479","5f2d4aa65de0a62be5153988","va_f_1","34","Factual","Vaccines","1","35","2","3","3","4","6"
"1480","5ef926b75820826baa6a51c3","va_f_1","41","Factual","Vaccines","2","51","2","4","2","2","5"
"1481","5f6237e8208797248c246d05","va_f_1","3","Factual","Vaccines","1","42","1","4","2","2","5"
"1482","5f5648601f047404963b9d68","va_f_1","34","Factual","Vaccines","1","39","1","4","2","2","6"
"1483","5d77f13e14f5780017dcde85","va_f_1","0","Factual","Vaccines","1","64","1","4","2","2","5"
"1484","5f402431044e5512bccd226e","va_f_1","51","Factual","Vaccines","2","37","5","4","2","1","6"
"1485","5870a098da731b000104a3ff","va_f_1","6","Factual","Vaccines","1","42","1","5","1","1","6"
"1486","5e16d8f5bf3d4eca3bcf290f","va_f_1","13","Factual","Vaccines","2","43","1","4","1","2","5"
"1487","5fefa037c9707d2dde068a38","va_f_1","24","Factual","Vaccines","2","33","1","4","2","3","5"
"1488","5f417fb0287e5b11bbcb8eaa","va_f_1","23","Factual","Vaccines","2","18","1","2","2","2","6"
"1489","5f80b82e7548d3125787783a","va_f_1","16","Factual","Vaccines","2","32","1","4","2","2","5"
"1490","5e7def6e3a915c48aa9d3209","va_f_1","0","Factual","Vaccines","2","56","1","6","2","2","6"
"1491","5d14f846fdfbed0001af2673","va_f_1","7","Factual","Vaccines","1","28","4","4","2","4","6"
"1492","59d55de06cc82800013e33ed","va_f_1","100","Factual","Vaccines","2","39","1","3","2","1","6"
"1493","5bfdc2c3bc47a000016baad6","va_f_1","38","Factual","Vaccines","1","40","1","4","2","2","5"
"1494","5ba429d68b201600012f6d27","va_f_1","26","Factual","Vaccines","2","28","5","4","3","5","6"
"1495","5ea2cf6f2888de038404188d","va_f_1","0","Factual","Vaccines","2","52","1","4","1","1","6"
"1496","5dcd750828792003fc23dc39","va_f_1","0","Factual","Vaccines","1","33","1","6","2","3","6"
"1497","5e07cafddeea2b1375930556","va_f_1","31","Factual","Vaccines","2","44","1","5","2","2","5"
"1498","5d26d5fee0cd6a0001055673","va_f_1","0","Factual","Vaccines","1","23","1","2","1","2","6"
"1499","5f681436f9dd77466e632190","va_f_1","39","Factual","Vaccines","2","53","1","5","1","3","6"
"1500","5ec7d8cff93f7725a59a7f7c","va_f_1","9","Factual","Vaccines","2","28","4","5","3","3","5"
"1501","5fc14a9cfddce609bd3e5015","va_f_1","33","Factual","Vaccines","2","21","1","4","2","3","6"
"1502","5f3f42c20b92a323011faad4","va_f_1","0","Factual","Vaccines","1","19","2","3","4","2","5"
"1503","5fbd022c5308d50008f79827","va_f_1","0","Factual","Vaccines","2","24","1","4","1","1","6"
"1504","5b827b0dc762c800014096ce","va_f_1","0","Factual","Vaccines","2","30","1","5","2","3","6"
"1505","5eaffad7b7c271041a5e94e7","va_f_1","1","Factual","Vaccines","2","23","1","5","2","2","6"
"1506","5dc881e03317735fc048f9a2","va_f_1","8","Factual","Vaccines","2","48","1","4","2","3","6"
"1507","5d652720d8f27d0001c7aa80","va_f_1","11","Factual","Vaccines","2","67","4","3","2","3","6"
"1508","5fed099129db95f522ffa082","va_f_1","0","Factual","Vaccines","1","38","1","2","1","1","6"
"1509","5efa2a8948fdb90f5ba612c7","va_f_1","2","Factual","Vaccines","2","25","1","4","2","2","6"
"1510","5e229dbc11c27b57483b94b3","va_f_1","1","Factual","Vaccines","2","37","1","4","2","2","4"
"1511","5ca4c7a848cb6a00010a64a9","va_f_1","0","Factual","Vaccines","2","20","1","3","1","1","6"
"1512","5f2ab3b0f40fa734648aa576","va_f_1","14","Factual","Vaccines","2",NA,"1","4","3","3","6"
"1513","5b6eba1aaf4af50001357228","va_f_1","33","Factual","Vaccines","2","47","1","3","2","2","5"
"1514","5e84629868b86400086cce3e","va_f_1","4","Factual","Vaccines","1","57","1","4","3","3","5"
"1515","5fa985f78a019515d57aab24","va_f_1","12","Factual","Vaccines","1","27","1","4","1","2","5"
"1516","5eaeb365086d90570e8e538f","va_f_1","12","Factual","Vaccines","1","35","2","4","2","4","6"
"1517","5f75f7a73bf0b60009f88e38","va_f_1","21","Factual","Vaccines","2","29","1","5","1","2","5"
"1518","5eb921b4e43986010ef5c250","va_f_1","15","Factual","Vaccines","1","36","1","3","2","3","6"
"1519","5e8a62bdf3599409e0b61b1a","va_f_1","15","Factual","Vaccines","2","33","1","5","2","3","5"
"1520","5fad0a8416da6d36701880bd","va_f_1","8","Factual","Vaccines","2","36","2","4","3","3","6"
"1521","5bcdcec677740000016ad642","va_f_1","21","Factual","Vaccines","1","49","1","4","1","3","6"
"1522","5fa3828e70d44c68e35ca305","va_f_1","32","Factual","Vaccines","1","40","1","3","1","1","5"
"1523","5f3f20b035e74820e974da04","va_f_1","0","Factual","Vaccines","1","24","1","2","4","3","6"
"1524","5e6e87a4d09ad844ecd5043c","va_f_1","0","Factual","Vaccines","1","25","1","4","1","1","5"
"1525","5cbe2b5ecca5e80001e7d603","va_f_1","64","Factual","Vaccines","2","51","1","3","2","2","5"
"1526","5f4fc11eaf6c8c0c31c383a5","va_f_1","14","Factual","Vaccines","2","36","2","3","2","2","6"
"1527","5fb9409de225257587072ef9","va_f_1","50","Factual","Vaccines","2","27","1","4","2","2","5"
"1528","5e8ba69f6206cd0879b35876","va_f_1","53","Factual","Vaccines","1","44","1","4","1","1","5"
"1529","585d02f7e9cb31000195e3dc","va_f_1","0","Factual","Vaccines","2","33","1","4","3","3","6"
"1530","5f60afa5fa9ff6052e6f2b0e","va_f_1","0","Factual","Vaccines","2","45","1","5","2","2","6"
"1531","5f216415e32db6041022a27b","va_f_1","24","Factual","Vaccines","2","45","1","4","2","3","6"
"1532","5efb8358f81cbe0f08950fe4","va_f_1","6","Factual","Vaccines","2","36","1","5","3","3","6"
"1533","5a513719acc75b000179bff1","va_f_1",NA,"Factual","Vaccines","2","48","4","2","1","1","6"
"1534","5e831dfa79f7fb000c708f84","va_f_1","0","Factual","Vaccines","2","25","1","4","1","1","5"
"1535","5c80367593fa450014546aca","va_f_1","2","Factual","Vaccines","2","27","1","2","3","3","6"
"1536","55b78162fdf99b0416ce544e","va_f_1","1","Factual","Vaccines","2","45","1","6","3","3","6"
"1537","5ca48653ed23650001328d9d","va_f_1","15","Factual","Vaccines","2","40","2","4","2","3","6"
"1538","5da6b2aca2860400146b8ace","va_f_1","33","Factual","Vaccines","1","47","1","4","2","3","5"
"1539","5e5843f3677ae4053b1a0169","va_f_1","0","Factual","Vaccines","1","35","1","2","3","3","5"
"1540","5e3d857264d5e6000dd34f3e","va_f_1","25","Factual","Vaccines","2","22","1","5","2","2","6"
"1541","5e31e1632878161c9923f90e","va_n_1","65","Normative","Vaccines","1","73","1","6","5","6","5"
"1542","5d5334fa962bb7001bc3fa2f","va_n_1","69","Normative","Vaccines","2","53","1","3","5","6","6"
"1543","5fdba59c8fed49025cfe5113","va_n_1","67","Normative","Vaccines","1","19","4","2","5","6","5"
"1544","5d9cf0cb65aa2e0013126310","va_n_1","74","Normative","Vaccines","1","25","2","5","7","7","6"
"1545","5ea3f7021782d23892358af1","va_n_1","32","Normative","Vaccines","2",NA,"4","5","5","5","6"
"1546","5e514ee960dd0917e68a1ba5","va_n_1","40","Normative","Vaccines","2","24","1","4","3","5","6"
"1547","5c7bb4095dcdda001427a670","va_n_1","69","Normative","Vaccines","2","24","1","4","5","6","6"
"1548","5b15b57e1e55760001ba257d","va_n_1","97","Normative","Vaccines","2","47","5","4","6","6","6"
"1549","5f72adea4576d21f8ac889a0","va_n_1","38","Normative","Vaccines","1","30","1","3","6","6","6"
"1550","5ea0b7e421f4e40ab8873150","va_n_1","67","Normative","Vaccines","2","63","4","3","6","6","6"
"1551","5f00a0b70329ec1ad206aa9b","va_n_1","100","Normative","Vaccines","2","62","1","3","6","6","6"
"1552","5c92017dc719fc00017df090","va_n_1","100","Normative","Vaccines","1","32","4","3","4","5","6"
"1553","5e8e588bdf10df1148b4f9f3","va_n_1","93","Normative","Vaccines","2","33","5","4","5","5","5"
"1554","5c966ef941172c00165d6fc5","va_n_1","35","Normative","Vaccines","1","49","1","3","5","5","6"
"1555","5ced2b44c0267f0001445982","va_n_1","67","Normative","Vaccines","2","52","1","2","5","5","6"
"1556","5d8a62e934146e001a8ea16d","va_n_1","90","Normative","Vaccines","1","44","1","2","4","6","5"
"1557","5f7c7530b5861b0913688a6c","va_n_1","36","Normative","Vaccines","2","37","4","4","5","4","5"
"1558","5fa8030f008edf5d07a3ab8b","va_n_1","41","Normative","Vaccines","1","38","1","2","6","6","6"
"1559","5a1bed74517dfb00013dcdc5","va_n_1","59","Normative","Vaccines","2","57","5","3","7","7","6"
"1560","5f77816bdacc842d07347555","va_n_1","33","Normative","Vaccines","1","19","4","2","6","6","5"
"1561","5e81b038c8977f000964e5b2","va_n_1","34","Normative","Vaccines","1","35","2","4","4","6","6"
"1562","5f64d1b14820b604e51e1280","va_n_1","67","Normative","Vaccines","1","26","1","4","5","5","5"
"1563","5e989d242e0de609ac479125","va_n_1","66","Normative","Vaccines","1","22","1","3","4","6","6"
"1564","5f20784816cde136ea6d8539","va_n_1","18","Normative","Vaccines","2","50","1","4","4","5","6"
"1565","5ee689ebaedc563ff21eb620","va_n_1","25","Normative","Vaccines","2","41","4","5","5","5","5"
"1566","59652bff3d5051000114c19b","va_n_1","0","Normative","Vaccines","1","21","1","4","4","6","6"
"1567","5db78d074729b9000be9d206","va_n_1","67","Normative","Vaccines","1","26","5","4","4","5","5"
"1568","55d5b77ddb6a810006fa05d5","va_n_1","21","Normative","Vaccines","2","57","1","2","6","6","6"
"1569","5a9c7b2c777df2000160116b","va_n_1","65","Normative","Vaccines","1","47","4","4","4","5","5"
"1570","5c1bf5ae10677f0001d9a382","va_n_1","38","Normative","Vaccines","2","31","4","5","6","5","6"
"1571","5f5d3a0514f72258dedea6dc","va_n_1","89","Normative","Vaccines","1","19","1","3","4","6","6"
"1572","59d4d493c618a50001cf5c6a","va_n_1","100","Normative","Vaccines","2","48","4","5","5","5","5"
"1573","5a8c553bb093f80001a812cf","va_n_1","56","Normative","Vaccines","2","27","1","5","4","6","6"
"1574","5e39dfdc54fca708912dfab5","va_n_1","100","Normative","Vaccines","1","57","1","3","4","6","6"
"1575","5edfeebaecf5a0318788d731","va_n_1","77","Normative","Vaccines","1","38","4","2","5","5","6"
"1576","57473b847fd0ec000db6842a","va_n_1","0","Normative","Vaccines","1","33","1","4","5","5","5"
"1577","5dc0257aff9c98465fc57ada","va_n_1","100","Normative","Vaccines","2","55","4","5","5","5","6"
"1578","5c7a7dd7665aaa0001309bf0","va_n_1","35","Normative","Vaccines","1","59","4","2","4","4","5"
"1579","5f6fa838ebf785131f2362ee","va_n_1","66","Normative","Vaccines","1","27","4","4","6","4","6"
"1580","5ae888d8b7798500019254e1","va_n_1","11","Normative","Vaccines","1","21","1","4","5","6","6"
"1581","5e94aaa6dd28ad0812ff44e3","va_n_1","32","Normative","Vaccines","1","30","1","3","5","5","5"
"1582","5e8b765e88065404c4d50fe2","va_n_1","67","Normative","Vaccines","1","38","1","3","4","6","5"
"1583","5f4a5983a08b215d74d2cd99","va_n_1","100","Normative","Vaccines","1","26","5","4","5","5","6"
"1584","5c56025fcb61950001038a76","va_n_1","67","Normative","Vaccines","2","49","1","5","5","6","6"
"1585","5f48cc495940140223c41866","va_n_1","34","Normative","Vaccines","2","47","6","5","7","7","6"
"1586","5cd4851bcde03300016d240f","va_n_1","100","Normative","Vaccines","1","41","6","4","5","5","6"
"1587","58d82c81d7073400012c7b8c","va_n_1","69","Normative","Vaccines","2","38","1","4","6","6","6"
"1588","5f1636568f0a801a56474836","va_n_1","0","Normative","Vaccines","1","19","4","4","1","6","6"
"1589","5c38dab0f0ae4c00011238c1","va_n_1","33","Normative","Vaccines","2","67","2","3","5","6","5"
"1590","5f529c8d81da7d58cd46cc29","va_n_1","87","Normative","Vaccines","2","59","4","3","7","7","6"
"1591","5e2eda312575cf49bea78a73","va_n_1","32","Normative","Vaccines","1","33","1","4","6","5","6"
"1592","5d57157e96524f00163f9a8d","va_n_1","78","Normative","Vaccines","1","57","1","3","5","5","5"
"1593","5ec8d9e8304ce13b64eb5b4f","va_n_1",NA,"Normative","Vaccines","1","32","1","2","7","7","6"
"1594","5df16d597adf4b08a7e779f1","va_n_1","47","Normative","Vaccines","2","38","4","5","6","5","5"
"1595","5ea08689069d5305f6380c77","va_n_1","29","Normative","Vaccines","1","64","4","2","5","6","5"
"1596","5ee7600156288d02364244f9","va_n_1","36","Normative","Vaccines","2","32","5","4","4","4","5"
"1597","56be1c3a202307000dcbb020","va_n_1","68","Normative","Vaccines","2","48","2","4","5","5","6"
"1598","5ed77b3693b8161ed25a0610","va_n_1","58","Normative","Vaccines","2","63","2","4","6","6","5"
"1599","5d52b9b351ffbf00019fc578","va_n_1","69","Normative","Vaccines","2","47","2","2","6","5","6"
"1600","5d52e15363bdb100010883f1","va_n_1","40","Normative","Vaccines","1","76","4","3","5","5","6"
"1601","5c87790e4b0de20001352297","va_n_1","15","Normative","Vaccines","1","64","2","6","5","6","6"
"1602","5f564265f9d134032e757250","va_n_1","71","Normative","Vaccines","2","66","4","2","6","4","6"
"1603","5d8507a6611c9700152f1126","va_n_1","0","Normative","Vaccines","1","19","5","3","4","6","6"
